GesID,Ebene
1,plain
2,plain
3,plain
5,plain
6,plain
7,plain
8,plain
9,plain
10,plain
12,plain
13,plain
14,plain
15,plain
16,plain
17,plain
18,plain
19,plain
20,plain
21,plain
22,plain
23,plain
24,plain
25,plain
26,plain
27,plain
28,plain
29,plain
30,plain
31,plain
32,plain
33,plain
34,plain
35,plain
36,plain
37,plain
38,plain
39,plain
40,plain
42,plain
43,plain
44,plain
45,plain
46,plain
48,plain
49,plain
52,plain
53,plain
54,plain
55,plain
56,plain
59,plain
60,plain
61,plain
62,plain
63,plain
64,plain
65,plain
66,plain
67,plain
69,plain
70,plain
71,plain
72,plain
73,plain
74,plain
75,plain
76,plain
77,plain
78,plain
79,plain
80,plain
81,plain
82,plain
83,plain
84,plain
85,plain
86,plain
87,plain
88,plain
89,plain
90,plain
91,plain
93,plain
94,plain
95,plain
96,plain
98,plain
99,plain
100,plain
102,plain
103,plain
104,plain
105,plain
107,plain
110,plain
112,plain
113,plain
114,plain
115,plain
116,plain
118,plain
119,plain
120,plain
121,plain
122,plain
123,plain
124,plain
125,plain
126,plain
127,plain
128,plain
129,plain
130,plain
131,plain
132,plain
133,plain
134,plain
135,plain
136,plain
137,plain
138,plain
139,plain
140,plain
141,plain
142,plain
143,plain
144,plain
145,plain
146,plain
147,plain
148,plain
149,plain
150,plain
151,plain
152,plain
154,plain
156,plain
158,plain
159,plain
162,plain
163,plain
166,plain
167,plain
168,plain
169,plain
170,plain
171,plain
172,plain
173,plain
174,plain
175,plain
180,plain
181,plain
183,plain
187,plain
188,plain
189,plain
190,plain
191,plain
192,plain
196,plain
198,plain
203,plain
204,plain
206,plain
2010,plain
2010,shade
2011,plain
2011,sunny
2012,plain
2013,shade
2013,plain
2013,sunny
2014,shade
2015,plain
2016,plain
2016,sunny
2016,shade
2017,sunny
2018,shade
2019,shade
2020,sunny
2020,plain
2020,shade
2021,plain
2022,sunny
2023,shade
2024,plain
2024,sunny
2025,shade
2026,shade
2026,plain
2026,sunny
2027,plain
2027,shade
2027,sunny
2028,plain
2028,shade
2028,sunny
2029,sunny
2030,sunny
2031,plain
2032,shade
2032,plain
2033,shade
2033,plain
2033,sunny
2034,sunny
2034,shade
2034,plain
2035,sunny
2035,plain
2035,shade
2036,plain
2036,sunny
2037,sunny
2038,plain
2038,shade
2039,sunny
2040,sunny
2040,plain
2041,sunny
2042,shade
2042,plain
2043,plain
2043,shade
2044,plain
2045,plain
2046,plain
2047,plain
2047,sunny
2047,shade
2048,plain
2048,sunny
2048,shade
2049,plain
2050,sunny
2050,plain
2050,shade
2051,plain
2051,shade
2051,sunny
2052,plain
2053,sunny
2053,plain
2053,shade
2054,shade
2054,plain
2054,sunny
2055,sunny
2055,shade
2055,plain
2056,plain
2057,sunny
2057,shade
2057,plain
2058,sunny
2058,shade
2058,plain
2059,sunny
2059,shade
2059,plain
2060,sunny
2060,plain
2060,shade
2061,shade
2062,plain
2062,shade
2063,shade
2064,shade
2064,plain
2065,shade
2065,plain
2066,plain
2067,plain
2068,sunny
2069,plain
2069,sunny
2069,shade
2070,shade
2071,shade
2071,sunny
2072,plain
2073,shade
2073,plain
2074,shade
2074,plain
2075,shade
2075,plain
2076,shade
2077,sunny
2078,plain
2079,shade
2081,sunny
2081,plain
2083,shade
2084,shade
2084,plain
2085,sunny
2086,shade
2087,sunny
2090,shade
2090,sunny
2090,plain
2091,plain
2092,plain
2093,plain
2100,shade
2100,sunny
2100,plain
2101,plain
2110,plain
2111,sunny
2111,plain
2112,shade
2120,plain
2121,shade
2122,sunny
2124,plain
2130,plain
2131,sunny
2132,shade
2133,plain
2134,shade
2140,sunny
2150,sunny
2151,shade
2151,plain
2152,sunny
2153,sunny
2154,sunny
2155,sunny
2155,plain
2156,sunny
2160,plain
2160,shade
2170,shade
2170,sunny
2170,plain
2180,shade
2180,plain
2180,sunny
2190,plain
2191,plain
2201,shade
2201,sunny
2201,plain
2202,plain
2203,plain
2210,sunny
2210,plain
2210,shade
2211,shade
2211,plain
2212,sunny
2230,sunny
2230,plain
2230,shade
2241,shade
2242,shade
2243,shade
2244,shade
2245,plain
2245,shade
2245,sunny
2246,plain
2250,plain
2250,shade
2250,sunny
2260,plain
2260,shade
2261,plain
2270,sunny
2271,sunny
2273,plain
2273,shade
2274,shade
2280,shade
2290,sunny
2290,shade
2290,plain
2291,plain
2292,plain
2293,plain
2293,sunny
2301,shade
2301,plain
2302,plain
2302,sunny
2303,plain
2303,sunny
2304,sunny
2305,plain
2306,plain
2307,plain
2307,sunny
2308,plain
2309,sunny
2310,plain
2312,sunny
2313,sunny
2314,sunny
2314,plain
2315,sunny
2316,sunny
2317,shade
2317,sunny
2318,sunny
2319,sunny
2320,plain
2320,shade
2321,sunny
2322,sunny
2322,plain
2323,sunny
2330,plain
2330,shade
2340,shade
2340,plain
2340,sunny
2350,sunny
2360,sunny
2370,sunny
2380,sunny
2399,shade
2399,plain
2400,shade
2400,plain
2400,sunny
2401,plain
2401,shade
2401,sunny
2402,plain
2403,sunny
2404,sunny
2405,sunny
2406,shade
2407,shade
2407,sunny
2407,plain
2408,sunny
2409,sunny
2409,plain
2409,shade
2410,sunny
2410,shade
2410,plain
2412,shade
2413,sunny
2414,sunny
2415,sunny
2416,sunny
2417,shade
2418,plain
2418,sunny
2419,shade
2420,plain
2420,shade
2420,sunny
2421,plain
2421,sunny
2421,shade
2422,shade
2422,plain
2422,sunny
2423,shade
2423,plain
2423,sunny
2424,sunny
2424,shade
2424,plain
2425,shade
2425,plain
2425,sunny
2426,shade
2426,sunny
2426,plain
2427,sunny
2427,shade
2428,shade
2429,plain
2429,shade
2429,sunny
2430,plain
2430,shade
2430,sunny
2431,sunny
2432,sunny
2433,plain
2433,sunny
2434,plain
2435,sunny
2436,shade
2437,shade
2438,shade
2438,sunny
2438,plain
2439,sunny
2440,sunny
2441,plain
2441,shade
2442,shade
2444,shade
2445,sunny
2446,sunny
2461,plain
2462,plain
2462,sunny
2464,shade
2465,sunny
2470,plain
2471,shade
2474,plain
2475,sunny
2477,shade
2478,plain
2478,shade
2478,sunny
2501,shade
2501,sunny
2501,plain
2502,plain
2510,plain
2510,sunny
2511,shade
2511,sunny
