# This datatable is available for non-commercial purposes, but may not be used in a for-profit environment
# Community_BERN5_ID	Community_Name	Community_Synonyme	Hemeroby	use_type	EUNIS_Code	NATURA2000	Sources 	Account_plots
1	Zosteretum marinae BORG EX VAN GOOR 1921		(semi-)aquatic community	unusable	MA3322	1110v, 1160v	Schubert et al. 1995 p. 171	n.n.
2	Zosteretum noltii HARMSEN 1936		(semi-)aquatic community	unusable	MA3326	1110v, 1140v, 1160v	Schubert et al. 1995 p. 171	n.n.
3	Ruppietum maritimae IVERS. 1934	Ruppietum maritimae Hocquette 1927; Ruppieto-Zannichellietum FROEDE 1949	(semi-)aquatic community	unusable	MA3322	1110v, *1150v, 1160v	Schubert et al. 1995 p. 172	n.n.
5	Eleocharitetum parvulae LIBB. 1940	Eleocharitetum parvulae (Libbert 1940) Gillner 1960	(semi-)aquatic community	unusable	MA2281	1110v, *1150v	Schubert et al. 1995 p. 172	n.n.
6	Salicornietum europaeae CHRIST 1955		(semi-)aquatic community	unusable	MA2252	1310	Schubert et al. 1995 p. 174	n.n.
7	Lemno minoris-Spirodeletum polyrrhiza W. KOCH 1954		(semi-)aquatic community	unusable	C1.3	3150v	Passarge 1964 Table 3b	24
8	Salvinio-Spirodeletum polyrrhiza W. KOCH 1954		(semi-)aquatic community	unusable	C1.3	3150v	Passarge 1964 Table 3c	11
9	Lemnetum minoris OBERDORFER 1957	included in Lemna minor-Ass.	(semi-)aquatic community	unusable	C1.3	3150v	Passarge 1964 Table 3a	9
10	Lemnetum gibbae W. KOCH 1954	Lemnetum gibbae (W. Koch 1954) Miyawaki et J. Tx. 1960; Wolffio-Lemnetum gibbae BENNAMA 1943	(semi-)aquatic community	unusable	C1.3		Passarge 1964 Table 3d	12
12	Lemnetum trisulca KELHOFER 1915	Lemnetum trisulcae R. Knapp et Stoffers 1962	(semi-)aquatic community	unusable	C1.3	3150v	Pott 1992 p. 41	n.n.
13	Wolffietum arrhiza MIYAW. ET J. TX. 1960		(semi-)aquatic community	unusable	C1.3		Schubert et al. 1995 p. 195	n.n.
14	Spirodelo-Salvinietum natantis SLAVN. 1956		(semi-)aquatic community	unusable	C1.3	3150v	Oberdorfer 1998 Vol I Table 15/5B	23
15	Lemno minoris-Salvinietum natantis KORNECK 1959	included in  Spirodelo-Salvinietum natantis Slavnic 1956	(semi-)aquatic community	unusable	C1.3	3150v	Pott 1992 p. 44	n.n.
16	Riccietum fluitantis SLAVN. 1956		(semi-)aquatic community	unusable	C1.2	3150v	Passarge 1964 Table 3e-f	16
17	Riccietum rhenanae KNAPP ET STOFFERS 1962	Riccietum fluitantis Slavnic 1956	(semi-)aquatic community	unusable	C1.3	3150v	Oberdorfer 1998 Vol I Table 15/4	37
18	Ricciocarpetum natantis SEGAL 1963	Ricciocarpetum natantis Tx. 1974	(semi-)aquatic community	unusable	C1.1	3150v	Schubert et al. 1995 p. 195	n.n.
19	Stratiotetum aloides NOW. 1930		(semi-)aquatic community	unusable	C1.3	3150v	Passarge 1964 Table 4e	46
20	Hydrocharo-Stratiotetum WESTH. 1946		(semi-)aquatic community	unusable	C1.3	3150v	Oberdorfer 1998 Vol I Table 15/6B	15
21	Lemno-Hydrocharitetum morsus-ranae OBERDORFER 1957	Hydrocharitetum morsus-ranae van Langendonck 1935	(semi-)aquatic community	unusable	C1.2	3150v	Passarge 1964 Table 4f	6
22	Lemno-Utricarietum vulgaris SOÓ 1938		(semi-)aquatic community	unusable	C1.2	3150v	Passarge 1964 Table 4a-c	42
23	Aldrovandetum vesiculatae BORHIDI ET J. KOMLODI 1959		(semi-)aquatic community	unusable	C1.3	3150v	Oberdorfer 1998 Vol I Table 15/9	10
