# Community_BERN5_ID	Community_Name	Community_Synonyme	Hemeroby	use_type	EUNIS_Code	Natura2000	Sources	Account_plots
1	Zosteretum marinae BORG ex VAN GOOR 1921		(semi-)aquatic community	unusable	MA3322	1110v, 1160v	Harmsen 1936 p. 852ff (also: Schubert et al. 1995 p. 171)	
2	Zosteretum noltii HARMSEN 1936		(semi-)aquatic community	unusable	MA3326	1110v, 1140v, 1160v	Harmsen 1936 p. 852ff (also: Schubert et al. 1995 p. 171; Westhoff 1969 p. 47 and Schaminée et al. 2010 p. 84)	
3	Ruppietum maritimae HOCQUETTE 1927	Ruppieto-Zannichellietum FROEDE 1949	(semi-)aquatic community	unusable	MA3322	1110v, *1150v, 1160v	Fukarek 1961 (also: Schubert et al. 1995 p. 172)	
4	Spartinetum townsendii CORILLON 1953		unusable	(semi-)aquatic community	MA3322	1110	Westhoff et Den Held 1969 p. 100 (also Schaminée et al. 2010 p. 269)	
5	Eleocharitetum parvulae LIBBERT 1940	Eleocharitetum parvulae (Libbert 1940) Gillner 1960	(semi-)aquatic community	unusable	MA2281	1110v, *1150v	Gillner 1960 p. 1-198 (also: Schubert et al. 1995 p. 172)	n.n.
6	Salicornietum herbacae TÜXEN 1937	Salicornietum europaeae CHRIST 1955	(semi-)aquatic community	unusable	MA2252	1310	Tüxen 1937, p. 46 (also Géhu et Franck 1982 Tab. 47bis, p. 248; Schubert et al. 1995 p. 174; Westhoff 1969 p. 70 and Schaminée et al. 2010 p. 271)	
7	Lemno minoris-Spirodeletum polyrrhiza W. KOCH 1954		(semi-)aquatic community	unusable	C1.3	3150v	Passarge 1964 Table 3b (also: Soó 1964b p. 131; Pujol et al. 2023 p. 86; Chytry et al. 2011 tab. 2/4 p.77+54; Westhoff 1969 p. 44 and Schaminée et al. 2010 p. 80)	
8	Salvinio-Spirodeletum polyrrhiza W. KOCH 1954		(semi-)aquatic community	unusable	C1.3	3150v	Passarge 1964 Table 3c (also: Soó 1964b p. 131; Chytry et al. 2011 tab. 2/7 p.77+64	
9	Lemnetum minoris OBERDORFER 1957	included in Lemna minor-Ass.	(semi-)aquatic community	unusable	C1.3	3150v	Passarge 1964 Table 3a (also: Pujol et al. 2023 p. 86; Chytry et al. 2011 tab. 2/2 p. 77+49)	
10	Lemnetum gibbae W. KOCH 1954	Lemnetum gibbae (W. Koch 1954) Miyawaki et J. Tx. 1960; Wolffio-Lemnetum gibbae BENNAMA 1943	(semi-)aquatic community	unusable	C1.3		Passarge 1964 Table 3d (also: Scoppola 1982 Tab. 13/7 p. 61; Pujol et al. 2023 p. 86; Chytry et al. 2011 tab. 2/5 p. 77+57)	
12	Lemnetum trisulca KELHOFER 1915	Lemnetum trisulcae R. Knapp et Stoffers 1962	(semi-)aquatic community	unusable	C1.3	3150v	Knapp et Stoffers 1962 p. 90ff (also: Scoppola 1982 tab. 15b p. 63; Pujol et al. 2023 p. 87; Chytry et al. 2011 tab. 2/1 p. 77+47)	
13	Wolffietum arrhiza MIYAWAKI et J. TÜXEN 1960		(semi-)aquatic community	unusable	C1.3		Miyawaki et Tüxen 1960 p. 127ff (also: Soó 1964b p. 131; Passarge 1996 Tab. 5a p. 11; Schubert et al. 1995 p. 195; Pujol et al. 2023 p. 87; Chytry et al. 2011 tab. 2/6 p. 77+61)	
14	Spirodelo-Salvinietum natantis SLAVNIC 1956		(semi-)aquatic community	unusable	C1.3	3150v	Oberdorfer 1998 Vol I Table 15/5B (also Chytry et al. 2011 tab. 2/7 p.77+64)	
15	Lemno minoris-Salvinietum natantis KORNECK 1959	included in  Spirodelo-Salvinietum natantis Slavnic 1956	(semi-)aquatic community	unusable	C1.3	3150v	Passarge 1996 Tab. 7a,b (also: Slavníč 1956 p. 5ff (also: Pott 1992 p. 44)	
