Community_BERN5_ID,Community_Name,pH_min,pH_optmin,pH_optmax,pH_max,BS_min,BS_optmin,BS_optmax,BS_max,CN_min,CN_optmin,CN_optmax,CN_max,WI_min,WI_optmin,WI_optmax,WI_max,CI_min,CI_optmin,CI_optmax,CI_max,VP_min,VP_optmin,VP_optmax,VP_max,CWB_min,CWB_optmin,CWB_optmax,MinvonKWB_VegMonat_Max
1,Zosteretum marinae BORG ex VAN GOOR 1921,6.5,6.7,7.3,7.5,56,64.8,91.2,100,12,12.8,15.2,16,40,44,56,60,12,14.2,20.8,23,140,150,180,190,-17,-6.6,24.6,35
2,Zosteretum noltii HARMSEN 1936,5.2,5.66,7.04,7.5,30,44,86,100,18,18.8,21.2,22,40,44,56,60,12,14.2,20.8,23,140,150,180,190,-17,-6.6,24.6,35
3,Ruppietum maritimae HOCQUETTE 1927,5,5.6,7.4,8,28,42.4,85.6,100,13,14.8,20.2,22,40,44,56,60,13,15,21,23,140,150,180,190,-12,-2.6,25.6,35
4,Spartinetum townsendii CORILLON 1953,5.2,5.86,7.84,8.5,30,44,86,100,12,13.6,18.4,20,40,42.4,49.6,52,16,17.4,21.6,23,140,150,180,190,6,11.8,29.2,35
5,Eleocharitetum parvulae LIBBERT 1940,5,5.46,6.84,7.3,28,42.4,85.6,100,18,18.8,21.2,22,41,44.8,56.2,60,13,15,21,23,140,156,204,220,-12,-2.6,25.6,35
6,Salicornietum herbacae TÜXEN 1937,5.2,5.76,7.44,8,30,44,86,100,18,19.6,24.4,26,36,40.4,53.6,58,13,15,21,23,140,150,180,190,-12,-2.6,25.6,35
7,Lemno minoris-Spirodeletum polyrrhiza W. KOCH 1954,5,5.7,7.8,8.5,28,42.4,85.6,100,7,11,23,27,100,100,100,100,8,14.4,33.6,40,65,96,189,220,-37,-6.2,86.2,117
8,Salvinio-Spirodeletum polyrrhiza W. KOCH 1954,6,6.5,8,8.5,38,50.4,87.6,100,10,11.4,15.6,17,100,100,100,100,6,8.4,15.6,18,140,156,204,220,-46,-34.6,-0.4,11
9,Lemnetum minoris OBERDORFER 1957,5,5.7,7.8,8.5,28,42.4,85.6,100,7,11,23,27,100,100,100,100,6,12.8,33.2,40,65,96,189,220,-46,-13.4,84.4,117
10,Lemnetum gibbae W. KOCH 1954,6,6.5,8,8.5,38,50.4,87.6,100,7,8.8,14.2,16,100,100,100,100,10,13.8,25.2,29,140,150,180,190,-27,-8.8,45.8,64
