# Community_BERN5_ID	Plant_BERN5_ID	Plant_is_constant	Plant_is_character	Plant_is_dominant	Community_Name	Plant_Name
1	3333	1	0		Zosteretum marinae BORG EX VAN GOOR 1921	Ceramium rubrum
1	3071	1	0		Zosteretum marinae BORG EX VAN GOOR 1921	Chorda filum
1	3332	1	0		Zosteretum marinae BORG EX VAN GOOR 1921	Fucus vesiculosus
1	3304	1	1	dominant	Zosteretum marinae BORG EX VAN GOOR 1921	Zostera marina
2	3305	1	1	dominant	Zosteretum noltii HARMSEN 1936	Zostera noltii
3	3223	1	0		Ruppietum maritimae IVERS. 1934	Potamogeton pectinatus
3	3250	1	0	dominant	Ruppietum maritimae IVERS. 1934	Ruppia cirrhosa
3	3251	1	1		Ruppietum maritimae IVERS. 1934	Ruppia maritima
3	3302	1	0	dominant	Ruppietum maritimae IVERS. 1934	Zannichellia palustris
5	3095	1	1	dominant	Eleocharitetum parvulae LIBB. 1940	Eleocharis parvula
5	3251	1	0		Eleocharitetum parvulae LIBB. 1940	Ruppia maritima
6	3253	1	1	dominant	Salicornietum europaeae CHRIST 1955	Salicornia europaea
7	3145	1	1	dominant	Lemno minoris-Spirodeletum polyrrhiza W. KOCH 1954	Lemna minor
7	3147	1	0		Lemno minoris-Spirodeletum polyrrhiza W. KOCH 1954	Lemna trisulca
7	3282	1	0		Lemno minoris-Spirodeletum polyrrhiza W. KOCH 1954	Spirodela polyrrhiza
8	3124	1	0		Salvinio-Spirodeletum polyrrhiza W. KOCH 1954	Hydrocharis morsus-ranae
8	3145	1	0		Salvinio-Spirodeletum polyrrhiza W. KOCH 1954	Lemna minor
8	3256	1	1		Salvinio-Spirodeletum polyrrhiza W. KOCH 1954	Salvinia natans
8	3282	1	0	dominant	Salvinio-Spirodeletum polyrrhiza W. KOCH 1954	Spirodela polyrrhiza
9	3145	1	1	dominant	Lemnetum minoris OBERDORFER 1957	Lemna minor
9	3282	1	0		Lemnetum minoris OBERDORFER 1957	Spirodela polyrrhiza
10	3144	1	1	dominant	Lemnetum gibbae W. KOCH 1954	Lemna gibba
10	3145	1	0		Lemnetum gibbae W. KOCH 1954	Lemna minor
10	3147	0	0		Lemnetum gibbae W. KOCH 1954	Lemna trisulca
10	3282	1	0		Lemnetum gibbae W. KOCH 1954	Spirodela polyrrhiza
12	3145	1	0		Lemnetum trisulca KELHOFER 1915	Lemna minor
12	3147	1	1	dominant	Lemnetum trisulca KELHOFER 1915	Lemna trisulca
13	3301	1	1	dominant	Wolffietum arrhiza MIYAW. ET J. TX. 1960	Wolffia arrhiza
14	3124	1	0		Spirodelo-Salvinietum natantis SLAVN. 1956	Hydrocharis morsus-ranae
14	3145	1	0		Spirodelo-Salvinietum natantis SLAVN. 1956	Lemna minor
14	3147	1	0		Spirodelo-Salvinietum natantis SLAVN. 1956	Lemna trisulca
14	3245	0	0		Spirodelo-Salvinietum natantis SLAVN. 1956	Riccia rhenana
14	3256	1	0	dominant	Spirodelo-Salvinietum natantis SLAVN. 1956	Salvinia natans
14	3282	1	1		Spirodelo-Salvinietum natantis SLAVN. 1956	Spirodela polyrrhiza
