# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
1	Lolium perenne	3.2	5	12	6	6	90	-46	257.09	3.5	10	13	8.1	8	103	-37	337.98	6.7	65	31	44	28	212	59	580.65	7	100	33	46	30	220	69	661.54
2	Lotus uliginosus	3.1	4	12	22	6	90	-46	291.35	3.2	5	13	23.4	7	97	-41	363.79	6.7	75	31	66	28	212	59	581.1	7	100	33	66	30	220	69	653.53
3	Luzula campestris	3	3	11	4	6	65	-46	10.807	3.2	5	11	5.3	7	71	-41	144.37	6.7	75	38	27	38	217	108	545.05	7	100	40	66	40	220	117	678.61
9	Oenanthe fistulosa	6	38	15	12	16	175	6	22	6.2	45	16	14	18	176	11	67	7.5	100	24	44	20	188	20	202	8	100	26	46	21	190	25	247
11	Petasites hybridus	4.7	25	10	8	6	115	-46	11.271	4.9	26	11	11	9	125	-32	153.21	6.6	65	26	43	28	256	59	579.03	7	100	28	45	30	260	69	720.97
14	Pimpinella major	5	28	8	6	6	90	-46	5.1675	5.2	28	9	8	8	95	-37	121.4	6.8	80	24	28	68	213	260	470.09	7	100	26	28	76	220	291	586.33
15	Plantago coronopus	5.2	30	12	5	6	145	-46	419.83	5.4	31	12	7	8	149	-37	454.49	6.8	80	16	18	15	185	-3	558.48	7	100	17	18	16	190	1	593.14
17	Poa pratensis	3	3	8	4	6	90	-46	16.053	3.2	5	10	5.4	7	95	-41	164.95	7.5	100	31	66	28	288	59	611.65	8	100	33	66	30	310	69	760.55
18	Poa trivialis	3	3	7	4	6	90	-46	5.4608	3.3	7	8	8	7	97	-41	156.48	7.5	100	29	60	33	285	83	609.53	8	100	31	60	36	300	98	760.55
19	Polygala vulgaris	3.2	5	18	4	9	90	-32	257.28	3.3	7	18	5.4	12	97	-17	341.54	4.8	26	29	27	36	209	98	594.35	5	28	31	27	40	220	117	678.61
22	Primula veris	4.5	23	8	8	6	90	-46	5.1675	4.7	24	9	10.4	8	95	-37	122.76	7.5	100	31	36	28	217	59	475.54	8	100	33	36	30	220	69	593.14
23	Ranunculus auricomus agg.	3.7	12	12	24	6	120	-46	4.1439	4	16	13	25.4	8	127	-37	123.89	6.7	75	29	60	28	210	59	483.14	7	100	31	60	30	220	69	602.89
24	Ranunculus bulbosus	4.7	25	12	5	11	115	-22	357.47	4.9	26	12	7	12	122	-17	414.29	6.8	80	24	22	28	212	59	584.73	7	100	26	22	30	220	69	641.54
25	Ranunculus flammula flammula	3.1	4	15	40	8	65	-37	195.01	3.3	7	16	42	10	77	-27	292.05	6.1	43	32	65	37	209	103	583.16	6.4	52	33	66	40	220	117	680.19
28	Ranunculus sceleratus	4.1	17	7	9	8	140	-37	216	4.4	20	8	10	9	145	-32	305.2	6.8	75	24	46	22	185	30	572.8	7.1	100	26	46	24	190	40	662
30	Rumex acetosa	3.1	4	12	4	6	90	-46	97.678	3.2	5	13	5.4	8	95	-37	230.25	7.5	100	31	66	37	212	103	627.98	8	100	33	66	40	220	117	760.55
32	Sagina procumbens	4.9	27	12	6	8	140	-37	397	5.1	27	13	8.1	9	145	-32	434	6.7	65	24	24.9	19	185	16	545	7	100	26	27	21	190	25	582
