# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	T_min	CWB_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	T_optmin	CWB_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	T_optmax	CWB_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	T_max	CWB_max	Art_Name	PAR_min	PAR_optmin	PAR_optmax	PAR_max
1	Lolium perenne	3.2	5	12	6.0	6	90	-20.5	-46	3.5	10	13	8.1	8	103	8.9	-37	6.7	65	31	44.0	28	212	30	59	6.9	96	33	46.0	30	220	53	69	Lolium perenne	419.08016561315395	449.9419118928234	480.80365817249276	511.6654044521622
2	Lotus uliginosus	3.1	4	12	22.0	6	90	-20.5	-46	3.2	5	13	23.4	7	97	8.9	-41	6.7	75	31	66.0	28	212	30	59	6.9	96	33	66.0	30	220	53	69	Lotus uliginosus	411.90371999929096	459.000833530979	506.097947062667	553.195060594355
3	Luzula campestris	3.0	3	11	4.0	6	65	-20.6	-46	3.2	5	11	5.3	7	71	8.8	-41	6.7	75	38	27.0	38	217	30	108	6.9	96	40	66.0	40	220	53	117	Luzula campestris	98.68044934513972	207.626191398942	316.5719334527443	425.5176755065466
9	Oenanthe fistulosa	6.0	38	15	12.0	16	175	-17.7	6	6.2	45	16	14.0	18	176	10.6	11	7.5	99	24	44.0	20	188	26	20	8.0	99	26	46.0	21	190	53	25	Oenanthe fistulosa	21.633595617150082	96.88390137605847	172.13420713496689	247.38451289387527
11	Petasites hybridus	4.7	23	10	8.0	6	115	-23.3	-46	4.9	26	11	11.0	9	125	7.2	-32	6.6	65	26	43.0	28	256	30	59	6.9	96	28	45.0	30	260	53	69	Petasites hybridus	156.4207538076291	229.1197636971956	301.8187735867621	374.51778347632865
14	Pimpinella major	5.0	26	8	6.0	6	90	-20.5	-46	5.2	28	9	8.0	8	95	7.2	-37	6.8	80	24	28.0	91	213	30	364	6.9	96	26	28.0	100	220	53	408	Pimpinella major	46.74781782269909	142.05406362084832	237.36030941899756	332.6665552171468
15	Plantago coronopus	5.2	28	12	5.0	6	145	-17.7	-46	5.4	31	12	7.0	8	149	10.6	-37	6.8	80	16	18.0	15	185	26	-3	6.9	96	17	18.0	16	190	53	1	Plantago coronopus	419.8331190218637	477.600708536976	535.3682980520883	593.1358875672006
17	Poa pratensis	3.0	3	8	4.0	6	90	-41.0	-46	3.2	5	10	5.4	7	95	-3.4	-41	7.5	99	31	66.0	28	288	30	59	8.0	99	33	66.0	30	310	53	69	Poa pratensis	169.06469812807913	272.98894429817545	376.91319046827175	480.8374366383681
18	Poa trivialis	3.0	3	7	4.0	6	90	-23.3	-46	3.3	7	8	8.0	7	97	7.2	-41	7.5	99	29	60.0	33	212	30	83	8.0	99	31	60.0	36	220	53	98	Poa trivialis	108.0807786722302	209.35509244791712	310.62940622360406	411.90371999929096
19	Polygala vulgaris	3.2	5	18	4.0	9	90	-20.5	-32	3.3	7	18	5.4	12	97	8.9	-17	4.8	26	29	27.0	36	209	30	98	5.0	55	31	27.0	40	220	53	117	Polygala vulgaris	382.0201948583154	438.6743393475006	495.3284838366858	551.982628325871
