# ART_BERN5_ID	Plant_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
1	Lolium perenne	3.2	5	12	6	6	90	-46	307.24	3.5	10	13	8.1	8	103	-37	393.94	6.7	65	31	44	28	212	59	654.03	7	100	33	46	30	220	69	563.23
2	Lotus pedunculatus	3.1	4	12	22	22	90	-46	48.866	3.2	5	13	23.4	7	97	-41	244.74	6.7	75	31	66	28	212	59	832.35	7	100	33	66	30	220	69	1662
3	Luzula campestris	3	3	11	4	4	65	-46	61.042	3.2	5	11	5.3	7	71	-41	143.68	6.7	75	38	27	38	217	108	391.58	7	100	40	66	40	220	117	519.41
9	Oenanthe fistulosa	6	38	15	12	12	175	6	94.528	6.2	45	16	14	18	176	11	247.52	7.5	100	24	44	20	188	20	706.5	8	100	26	46	21	190	25	509.12
11	Petasites hybridus	4.7	25	10	8	8	115	-46	10.34	4.9	26	11	11	9	125	-32	92.361	6.6	65	26	43	28	256	59	338.43	7	100	28	45	30	260	69	149.85
14	Pimpinella major	5	28	8	6	6	90	-46	349.84	5.2	28	9	8	8	95	-37	404.05	6.8	80	24	28	68	213	260	566.67	7	100	26	28	76	220	291	586.33
15	Plantago coronopus	5.2	30	12	5	5	145	-46	165.1	5.4	31	12	7	8	149	-37	184.63	6.8	80	16	18	15	185	-3	243.23	7	100	17	18	16	190	1	582
17	Poa pratensis	3	3	8	4	4	90	-46	21.634	3.2	5	10	5.4	7	95	-41	224.67	7.5	100	31	66	28	288	59	833.76	8	100	33	66	30	310	69	901.25
18	Poa trivialis	3	3	7	4	4	90	-46	49.868	3.3	7	8	8	7	97	-41	71.613	7.5	100	29	60	33	285	83	136.85	8	100	31	60	36	300	98	236.84
19	Polygala vulgaris	3.2	5	18	4	4	90	-32	305.71	3.3	7	18	5.4	12	97	-17	378.05	4.8	26	29	27	36	209	98	595.08	5	28	31	27	40	220	117	617.64
22	Primula veris	4.5	23	8	8	8	90	-46	167.95	4.7	24	9	10.4	8	95	-37	189.26	7.5	100	31	36	28	217	59	253.21	8	100	33	36	30	220	69	555.39
23	Ranunculus auricomus agg.	3.7	12	12	24	24	120	-46	415.15	4	16	13	25.4	8	127	-37	426.18	6.7	75	29	60	28	210	59	459.28	7	100	31	60	30	220	69	760.55
24	Ranunculus bulbosus	4.7	25	12	5	5	115	-22	69.973	4.9	26	12	7	12	122	-17	96.777	6.8	80	24	22	28	212	59	177.19	7	100	26	22	30	220	69	507.9
